"domainID","siteID","horizontalPosition","verticalPosition","date","wssRHMean","wssRHMinimum","wssRHMaximum","wssRHVariance","wssRHStdErMean","wssRHNumPts","RHQF","wssDewTempMean","wssDewTempMinimum","wssDewTempMaximum","wssDewTempVariance","wssDewTempStdErMean","wssDewTempNumPts","dewTempQF"
"D03","OSBS","000","060","2019-01-04",87.06,62.52,97.75,106.32,0.04,66872,1,18.144,11.54,19.304,2.908,0.006,78017,1
"D03","OSBS","000","060","2019-01-05",74.59,57.23,89.55,91.58,0.03,78096,1,8.843,5.054,13.056,6.258,0.009,78096,1
"D03","OSBS","000","060","2019-01-06",67.84,40.31,86.49,255.31,0.06,78128,1,6.544,3.917,8.764,0.555,0.003,78128,1
"D03","OSBS","000","060","2019-01-07",73.16,47.5,94.36,266.1,0.06,78107,1,11.034,6.884,15.173,2.815,0.006,78107,1
"D03","OSBS","000","060","2019-01-08",78.09,54.53,96.29,189.83,0.05,78122,1,14.024,11.684,15.717,0.488,0.002,78122,1
"D03","OSBS","000","060","2019-01-09",71.11,21.09,96.23,664.41,0.09,78327,1,8.891,-5.331,13.55,36.612,0.022,78327,1
"D03","OSBS","000","060","2019-01-10",44.49,32.76,59.12,42.49,0.02,78771,1,-2.318,-4.409,0.682,1.294,0.004,78771,1
"D03","OSBS","000","060","2019-01-11",67.66,46.06,82.29,51.51,0.03,78207,1,4.071,-1.202,9.252,11.09,0.012,78207,1
"D03","OSBS","000","060","2019-01-12",75.73,48.3,92.25,258.63,0.06,78033,1,10.284,8.208,12.589,2.111,0.005,78033,1
"D03","OSBS","000","060","2019-01-13",76.81,50.67,94.53,103.57,0.04,78062,1,14.342,9.303,18.437,3.029,0.006,78062,1
"D03","OSBS","000","060","2019-01-14",73.68,46.81,96.49,179.16,0.05,78057,1,8.029,5.718,12.241,3.888,0.007,78057,1
"D03","OSBS","000","060","2019-01-15",76.22,60.47,87.96,85.35,0.03,78170,1,4.956,2.895,6.716,1.295,0.004,78170,1
"D03","OSBS","000","060","2019-01-16",72.57,44.86,91.75,226.83,0.05,76789,1,3.24,1.679,4.872,0.395,0.002,76789,1
"D03","OSBS","000","060","2019-01-17",53.67,26.37,81.65,239.36,0.06,78204,1,2.364,-0.731,5.482,1.771,0.005,78204,1
"D03","OSBS","000","060","2019-01-18",51.6,30.22,76.51,120.65,0.04,78112,1,5.567,-1.412,12.186,17.361,0.015,78112,1
"D03","OSBS","000","060","2019-01-19",61.53,39.82,77.41,112.53,0.04,77982,1,10.029,7.651,12.812,2.215,0.005,77982,1
"D03","OSBS","000","060","2019-01-20",77.92,53.84,96.56,189.75,0.05,78140,1,9.699,0.173,17.626,34.841,0.021,78140,1
"D03","OSBS","000","060","2019-01-21",65.96,39.2,85.59,228.8,0.05,78474,1,-0.574,-4.231,1.48,1.554,0.004,78474,1
"D03","OSBS","000","060","2019-01-22",71.89,43.17,92.16,245.6,0.06,78190,1,5.998,1.457,11.305,9.103,0.011,78190,1
"D03","OSBS","000","060","2019-01-23",74.17,43.62,90.36,185.86,0.05,78082,1,12.819,11.014,16.029,1.313,0.004,78082,1
"D03","OSBS","000","060","2019-01-24",75.81,45.81,96.16,209.6,0.05,78126,1,14.197,7.175,18.918,12.979,0.013,78126,1
"D03","OSBS","000","060","2019-01-25",62.7,28.74,87.74,414.24,0.07,78446,1,1.348,-3.828,8.72,15.459,0.014,78446,1
"D03","OSBS","000","060","2019-01-26",46.53,24.5,66.34,107.92,0.04,78592,1,-1.368,-5.253,3.459,2.376,0.005,78592,1
"D03","OSBS","000","060","2019-01-27",78.44,40.6,96.73,282.48,0.06,78342,1,4.183,-2.034,7.636,6.672,0.009,78342,1
"D03","OSBS","000","060","2019-01-28",76.22,42.69,95.48,427.92,0.07,78335,1,4.072,1.041,6.265,2.281,0.005,78335,1
"D03","OSBS","000","060","2019-01-29",58.96,24.01,89.77,397.84,0.07,78353,1,2.588,-3.969,6.226,5.228,0.008,78353,1
"D03","OSBS","000","060","2019-01-30",58.22,25.22,85.76,399.22,0.07,78434,1,-0.712,-9.819,6.969,33.358,0.021,78434,1
"D03","OSBS","000","060","2019-01-31",49.62,39.82,60.67,17.2,0.01,78524,1,-2.549,-6.289,3.807,12.947,0.013,78524,1
"D03","OSBS","000","060","2019-02-01",78.48,58.35,94.18,65.56,0.03,78208,1,8.834,2.465,14.81,17.969,0.015,78208,1
"D03","OSBS","000","060","2019-02-02",91.08,75.2,97.71,46.45,0.03,63298,1,14.679,12.933,17.326,2.145,0.005,78367,1
"D03","OSBS","000","060","2019-02-03",96.5,92.79,97.99,2.01,0.01,51618,1,14.661,13.695,16.705,0.584,0.003,78309,1
"D03","OSBS","000","060","2019-02-04",84.25,63.72,96.1,80.05,0.03,78038,1,12.871,11.434,15.104,1.202,0.004,78038,1
"D03","OSBS","000","060","2019-02-05",80.07,51.83,97.18,294.46,0.06,78205,1,12.692,11.526,14.269,0.415,0.002,78205,1
"D03","OSBS","000","060","2019-02-06",66.13,44.22,87.77,192.77,0.05,77923,1,13.017,9.897,15.116,0.665,0.003,77923,1
"D03","OSBS","000","060","2019-02-07",70.27,45.53,93.07,252.92,0.06,78025,1,14.084,12.504,16.024,0.507,0.003,78025,1
"D03","OSBS","000","060","2019-02-08",68.06,34.79,95.61,405.27,0.07,78223,1,14.001,7.504,15.972,2.324,0.005,78223,1
"D03","OSBS","000","060","2019-02-09",59.9,32.69,78.42,184.01,0.05,78241,1,8.362,-1.232,17.358,31.392,0.02,78241,1
"D03","OSBS","000","060","2019-02-10",85.92,71.84,95.44,48.01,0.02,78155,1,14.208,10.091,17.123,4.687,0.008,78155,1
"D03","OSBS","000","060","2019-02-11",78.62,48.31,97.72,405.55,0.08,59343,1,16.328,14.645,18.679,1.148,0.004,78280,1
"D03","OSBS","000","060","2019-02-12",80,52.21,95.16,192.26,0.05,78218,1,18.082,15.486,19.631,1.186,0.004,78218,1
"D03","OSBS","000","060","2019-02-13",72.95,35.23,94.61,388.98,0.07,78281,1,9.177,-1.959,19.648,38.803,0.022,78281,1
"D03","OSBS","000","060","2019-02-14",55.06,25.74,78.68,118.75,0.04,78094,1,3.643,-0.273,9.904,6.637,0.009,78094,1
"D03","OSBS","000","060","2019-02-15",72.57,46.88,94.23,206.8,0.05,77883,1,11.261,9.516,13.243,0.426,0.002,77883,1
"D03","OSBS","000","060","2019-02-16",72.48,53.55,94.99,150.63,0.04,78143,1,12.872,9.347,16.663,5.916,0.009,78143,1
"D03","OSBS","000","060","2019-02-17",78.51,50.73,96.16,239.48,0.06,74913,1,17.305,15.545,18.711,0.434,0.002,78140,1
"D03","OSBS","000","060","2019-02-18",76.59,51.39,89.32,140.25,0.04,77931,1,18.529,15.88,20.311,0.71,0.003,77931,1
"D03","OSBS","000","060","2019-02-19",73.33,54.08,94.58,139.96,0.04,78226,1,13.795,7.905,19.242,12.063,0.012,78226,1
"D03","OSBS","000","060","2019-02-20",85.48,58.6,97.79,184.78,0.06,52579,1,17.254,14.963,21.307,4.825,0.008,78210,1
"D03","OSBS","000","060","2019-02-21",76.41,46.49,96.13,262.23,0.06,77984,1,18.956,15.812,21.192,1.584,0.005,77984,1
"D03","OSBS","000","060","2019-02-22",77.96,48.89,97.66,263.95,0.06,78109,1,18.68,16.107,21.504,0.629,0.003,78109,1
"D03","OSBS","000","060","2019-02-23",73.99,43.69,97.28,349.12,0.07,77988,1,18.802,15.892,21.138,1.873,0.005,77988,1
"D03","OSBS","000","060","2019-02-24",78.82,47.94,95.56,143.13,0.04,77881,1,19.18,9.827,21.153,4.697,0.008,77881,1
"D03","OSBS","000","060","2019-02-25",45.3,29.03,68.83,101.74,0.04,78331,1,3.81,-3.07,12.086,25.665,0.018,78331,1
"D03","OSBS","000","060","2019-02-26",77.58,58.1,88.58,68.8,0.03,78099,1,11.438,5.215,16.098,12.275,0.013,78099,1
"D03","OSBS","000","060","2019-02-27",83.29,53.71,95.8,173.85,0.05,78078,1,15.963,14.925,18.19,0.619,0.003,78078,1
"D03","OSBS","000","060","2019-02-28",79.16,50.69,96.78,298.67,0.06,78212,1,15.349,13.019,18.039,1.276,0.004,78212,1
"D03","OSBS","000","060","2019-03-01",80.49,48.82,95.04,181.93,0.05,78312,1,15.767,13.203,16.651,0.16,0.001,78312,1
"D03","OSBS","000","060","2019-03-02",86.16,61.63,97.18,83.81,0.03,77810,1,16.476,15.256,18.823,1.176,0.004,78286,1
"D03","OSBS","000","060","2019-03-03",82.29,44.57,97.64,381.53,0.07,70811,1,17.489,12.521,19.885,2.782,0.006,78282,1
"D03","OSBS","000","060","2019-03-04",83.07,46.51,96.52,181.46,0.05,78261,1,15.967,11.189,19.235,5.433,0.008,78261,1
"D03","OSBS","000","060","2019-03-05",76.07,53.34,92.24,72.34,0.03,78025,1,5.946,2.504,12.107,3.751,0.007,78025,1
"D03","OSBS","000","060","2019-03-06",41.89,22.09,61.44,138.62,0.04,78772,1,-4.287,-9.064,3.318,10.065,0.011,78772,1
"D03","OSBS","000","060","2019-03-07",51.94,26.16,87.55,306.62,0.06,78308,1,0.96,-4.551,5.902,4.728,0.008,78308,1
"D03","OSBS","000","060","2019-03-08",63.78,32.75,89.9,425.08,0.07,78046,1,8.283,5.894,10.892,1.161,0.004,78046,1
"D03","OSBS","000","060","2019-03-09",64.12,39.26,90.29,230.18,0.05,77998,1,12.8,7.228,16.081,3.147,0.006,77998,1
"D03","OSBS","000","060","2019-03-10",71.68,45.43,95.71,246.66,0.06,78361,1,16.924,14.666,18.55,0.7,0.003,78361,1
"D03","OSBS","000","060","2019-03-11",69.73,41.13,93.89,235.59,0.05,78281,1,16.884,13.091,18.86,1.31,0.004,78281,1
"D03","OSBS","000","060","2019-03-12",70.66,43.99,95.71,267.8,0.06,78167,1,14.291,9.485,17.894,8.826,0.011,78167,1
"D03","OSBS","000","060","2019-03-13",68.94,43.35,89.67,249.4,0.06,78011,1,12.186,10.775,14.232,0.594,0.003,78011,1
"D03","OSBS","000","060","2019-03-14",68.58,42.31,91.04,270.09,0.06,78049,1,14.295,13.171,15.791,0.361,0.002,78049,1
"D03","OSBS","000","060","2019-03-15",71.6,44.76,91.65,242.1,0.06,78111,1,15.938,15.008,17.81,0.542,0.003,78111,1
"D03","OSBS","000","060","2019-03-16",70.12,42.81,96.26,267.89,0.06,78306,1,13.502,6.956,19.028,17.575,0.015,78306,1
"D03","OSBS","000","060","2019-03-17",75.16,67.04,83.74,12.82,0.01,77852,1,9.533,7.456,11.291,1.242,0.004,77852,1
"D03","OSBS","000","060","2019-03-18",54.21,22.81,80.65,352.88,0.07,78034,1,4.452,-2.347,10.104,11.136,0.012,78034,1
"D03","OSBS","000","060","2019-03-19",56.96,33.15,73.24,117.17,0.04,78030,1,6.005,-0.011,11.81,15.078,0.014,78030,1
"D03","OSBS","000","060","2019-03-20",53.62,30.42,73.4,180.38,0.05,78052,1,5.561,2.292,9.371,2.863,0.006,78052,1
"D03","OSBS","000","060","2019-03-21",55.58,28.72,86.39,400.29,0.07,78032,1,5.845,-0.677,9.387,8.926,0.011,78032,1
"D03","OSBS","000","060","2019-03-22",53.11,21.07,72.32,224.59,0.06,65644,1,4.29,-1.328,7.926,5.289,0.009,65649,1
"D03","OSBS","000","060","2019-03-23",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-03-24",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-03-25",56.11,37.96,84.51,125.11,0.06,38440,1,13.548,10.54,14.684,0.582,0.004,38440,1
"D03","OSBS","000","060","2019-03-26",72.19,36.71,96.03,299.72,0.06,78066,1,13.477,8.823,16.002,2.509,0.006,78066,1
"D03","OSBS","000","060","2019-03-27",72.18,31.49,93.79,371.63,0.07,78085,1,9.8,-0.821,14.437,17.722,0.015,78085,1
"D03","OSBS","000","060","2019-03-28",63.59,31.3,86.98,235.21,0.05,77946,1,8.858,4.124,13.521,5.918,0.009,77946,1
"D03","OSBS","000","060","2019-03-29",68.78,38.49,93.28,397.15,0.07,78107,1,11.136,8.7,14.057,1.435,0.004,78107,1
"D03","OSBS","000","060","2019-03-30",64.59,32.58,93.44,472.19,0.08,78088,1,11.877,8.407,14.125,2.729,0.006,78088,1
"D03","OSBS","000","060","2019-03-31",63.71,40.51,83.43,150.84,0.04,78068,1,13.547,9.793,15.786,1.56,0.004,78068,1
"D03","OSBS","000","060","2019-04-01",89.01,62.66,96.41,57.3,0.03,78073,1,12.364,7.958,17.726,8.727,0.011,78073,1
"D03","OSBS","000","060","2019-04-02",84.59,51.88,97.6,279.74,0.07,66071,1,11.867,8.659,13.238,1.572,0.004,78321,1
"D03","OSBS","000","060","2019-04-03",68.37,36.31,93.08,394.9,0.07,78090,1,9.035,3.262,10.961,2.908,0.006,78090,1
"D03","OSBS","000","060","2019-04-04",68.5,37.41,93.8,376.83,0.07,77925,1,11.353,9.569,13.361,0.71,0.003,77925,1
"D03","OSBS","000","060","2019-04-05",76.86,60.63,94.4,114.56,0.04,77981,1,15.868,13.157,18.165,2.351,0.005,77981,1
"D03","OSBS","000","060","2019-04-06",75.08,47.98,91.34,166,0.05,78111,1,17.735,16.387,18.997,0.27,0.002,78111,1
"D03","OSBS","000","060","2019-04-07",73.9,34.87,92.29,324.8,0.06,77981,1,17.919,12.254,20.46,1.843,0.005,77981,1
"D03","OSBS","000","060","2019-04-08",81.52,51.63,97.23,205.37,0.05,74595,1,19.488,15.612,21.008,0.543,0.003,77949,1
"D03","OSBS","000","060","2019-04-09",83.36,57.8,95.58,132.68,0.04,78094,1,19.493,18.181,21.193,0.357,0.002,78094,1
"D03","OSBS","000","060","2019-04-10",76.48,49.54,96.16,209.51,0.05,78035,1,16.588,13.807,18.499,0.97,0.004,78035,1
"D03","OSBS","000","060","2019-04-11",79.92,49.46,97.43,297.67,0.06,78259,1,17.592,16.449,19.954,0.494,0.003,78259,1
"D03","OSBS","000","060","2019-04-12",73.25,37.22,96.92,462.93,0.08,78012,1,18.375,13.999,21.041,2.809,0.006,78012,1
"D03","OSBS","000","060","2019-04-13",71.77,42.07,95.27,255.49,0.06,77962,1,19.464,15.795,21.178,1.661,0.005,77962,1
"D03","OSBS","000","060","2019-04-14",74.58,47.82,88.52,124.12,0.04,77207,1,20.029,17.872,21.554,0.522,0.003,77207,1
"D03","OSBS","000","060","2019-04-15",65.97,25.34,92.79,519.43,0.08,78217,1,11.726,1.935,19.509,29.56,0.019,78217,1
"D03","OSBS","000","060","2019-04-16",47.21,33,65.11,89.52,0.03,78324,1,7.385,4.377,12.68,3.97,0.007,78324,1
"D03","OSBS","000","060","2019-04-17",71.98,42.55,95.82,361.11,0.07,78247,1,15.059,12.675,17.093,0.53,0.003,78247,1
"D03","OSBS","000","060","2019-04-18",66.73,33.86,91.22,420.16,0.07,78213,1,15.481,11.924,17.583,2.362,0.005,78213,1
"D03","OSBS","000","060","2019-04-19",81.15,44.14,96.61,230.5,0.05,78016,1,18.59,10.845,21.266,6.03,0.009,78016,1
"D03","OSBS","000","060","2019-04-20",62.1,33.03,86.78,249.9,0.06,78001,1,8.436,2.023,12.094,7.584,0.01,78001,1
"D03","OSBS","000","060","2019-04-21",53.14,26.25,82.33,345.63,0.07,78024,1,6.499,1.712,10.254,6.105,0.009,78024,1
"D03","OSBS","000","060","2019-04-22",45.01,20.13,77.68,347.77,0.07,78177,1,6.156,-1.052,10.62,6.184,0.009,78177,1
"D03","OSBS","000","060","2019-04-23",46.88,24.89,68.87,187.9,0.05,78028,1,9.218,5.46,12.891,1.75,0.005,78028,1
"D03","OSBS","000","060","2019-04-24",57.27,32.81,84.28,300.36,0.06,78047,1,12.86,8.483,15.542,2.333,0.005,78047,1
"D03","OSBS","000","060","2019-04-25",59.52,35.51,89.84,227.48,0.05,77989,1,14.754,11.292,16.959,1.556,0.004,77989,1
"D03","OSBS","000","060","2019-04-26",78.48,48.66,95.83,240.26,0.06,78150,1,17.857,15.253,20.71,0.963,0.004,78150,1
"D03","OSBS","000","060","2019-04-27",43.33,21.61,64.91,189.84,0.05,78192,1,7.899,2.082,15.904,10.827,0.012,78192,1
"D03","OSBS","000","060","2019-04-28",57.14,29.44,85.16,226.73,0.05,78036,1,13.543,6.61,16.84,2.79,0.006,78036,1
"D03","OSBS","000","060","2019-04-30",74.41,43.17,97.48,315.61,0.06,78074,1,17.93,15.402,21.266,1.004,0.004,78074,1
"D03","OSBS","000","060","2019-05-01",72.55,38.77,96.99,413.72,0.07,77902,1,18.113,13.468,20.626,4.431,0.008,77902,1
"D03","OSBS","000","060","2019-05-02",79.5,53.64,95.8,157.61,0.04,78080,1,19.526,15.47,21.667,1.04,0.004,78080,1
"D03","OSBS","000","060","2019-05-03",89.38,63.75,96.37,75.64,0.03,78181,1,21.421,19.357,22.803,0.157,0.001,78181,1
"D03","OSBS","000","060","2019-05-04",76.33,50.56,97.54,301.83,0.06,74484,1,20.179,16.973,21.725,1.647,0.005,77942,1
"D03","OSBS","000","060","2019-05-05",76.67,62.69,83.94,34.16,0.04,23162,1,20.196,19.427,20.785,0.12,0.002,23157,1
"D03","OSBS","000","060","2019-05-06",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-05-07",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-05-08",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-05-09",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-05-10",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-05-11",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-05-12",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-05-13",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-05-14",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-05-15",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-05-16",61.94,36.21,84.69,223.68,0.05,77951,1,15.447,12.543,18.16,1.191,0.004,77951,1
"D03","OSBS","000","060","2019-05-17",58.69,29.32,82.41,342.04,0.07,72990,1,15.197,11.701,17.3,2.566,0.006,72990,1
"D03","OSBS","000","060","2019-05-18",56.16,33.24,85.3,224.2,0.05,78003,1,15.295,12.476,17.808,0.933,0.003,78003,1
"D03","OSBS","000","060","2019-05-19",60.26,29.53,90.65,432.5,0.07,78044,1,15.39,10.647,19.573,4.905,0.008,78044,1
"D03","OSBS","000","060","2019-05-20",67.59,35.67,93.52,396.28,0.07,78066,1,19.01,14.656,21.537,3.643,0.007,78066,1
"D03","OSBS","000","060","2019-05-21",62.94,32.21,85.39,326.1,0.07,77173,1,18.95,14.572,21.23,3.437,0.007,77173,1
"D03","OSBS","000","060","2019-05-22",61.77,33.68,86.66,269.27,0.06,77821,1,18.292,13.101,20.922,3.443,0.007,77821,1
"D03","OSBS","000","060","2019-05-23",68.71,40.41,90.45,250.7,0.06,78053,1,18.943,15.519,20.982,1.615,0.005,78053,1
"D03","OSBS","000","060","2019-05-24",64.87,34.38,91.67,399.19,0.07,77967,1,17.407,12.266,19.558,2.419,0.006,77959,1
"D03","OSBS","000","060","2019-05-25",62.78,35.12,90.51,370.83,0.07,78001,1,18.105,14.599,20.185,1.726,0.005,78001,1
"D03","OSBS","000","060","2019-05-26",62.27,28.46,95.09,550.13,0.08,78128,1,18.481,14.166,21.199,5.086,0.008,78128,1
"D03","OSBS","000","060","2019-05-27",57.79,30.34,79.63,231.13,0.05,77952,1,19.057,15.744,21.298,1.426,0.004,77952,1
"D03","OSBS","000","060","2019-05-28",68.25,37.8,89.86,226.51,0.05,77918,1,20.745,15.161,23.01,1.401,0.004,77918,1
"D03","OSBS","000","060","2019-05-29",63.74,25.57,93.23,623.85,0.09,77976,1,18.306,12.363,22.176,8.852,0.011,77976,1
"D03","OSBS","000","060","2019-05-30",58.28,32.6,89.57,316.69,0.06,78099,1,18.278,14.7,21.752,2.576,0.006,78099,1
"D03","OSBS","000","060","2019-05-31",69.82,40.32,92.62,161.46,0.05,77881,1,20.961,16.968,22.966,0.923,0.003,77881,1
"D03","OSBS","000","060","2019-06-01",71.52,35.51,96.2,383.14,0.07,77906,1,21.341,16.037,23.637,3.796,0.007,77904,1
"D03","OSBS","000","060","2019-06-02",71.97,41.57,96.51,374.32,0.07,77885,1,21.64,16.869,23.761,4.154,0.007,77885,1
"D03","OSBS","000","060","2019-06-03",63.24,25.44,94.91,651.32,0.09,77928,1,19.402,10.757,23.577,15.507,0.014,77921,1
"D03","OSBS","000","060","2019-06-04",68.69,32.18,95.49,458.04,0.08,75845,1,21.098,15.385,24.676,6.261,0.009,75845,1
"D03","OSBS","000","060","2019-06-05",75.84,42.87,92.28,242.39,0.06,77838,1,21.701,19.117,23.884,0.968,0.004,77838,1
"D03","OSBS","000","060","2019-06-06",76.41,46.6,93.48,151.56,0.04,77907,1,22.056,18.749,23.192,0.444,0.002,77907,1
"D03","OSBS","000","060","2019-06-07",81.48,58.88,92.56,63.8,0.03,77849,1,22.473,20.751,24.115,0.323,0.002,77849,1
"D03","OSBS","000","060","2019-06-08",79.75,52.06,95.61,169.84,0.05,77923,1,21.427,19.567,22.616,0.386,0.002,77923,1
"D03","OSBS","000","060","2019-06-09",90.64,76.49,96.83,25.53,0.02,78164,1,21.754,20.114,23.746,0.481,0.002,78164,1
"D03","OSBS","000","060","2019-06-10",85.29,58.34,96.47,139.89,0.04,78075,1,21.067,19.477,23.587,0.455,0.002,78075,1
"D03","OSBS","000","060","2019-06-11",83.93,55.89,96.04,99.05,0.04,77983,1,22.499,18.987,24.601,0.379,0.002,77983,1
"D03","OSBS","000","060","2019-06-12",84.51,62.49,95.62,61.05,0.03,77838,1,21.963,19.004,23.748,0.467,0.002,77838,1
"D03","OSBS","000","060","2019-06-13",91.04,79.75,95.7,17.09,0.01,78038,1,21.596,19.72,23.284,0.907,0.003,78038,1
"D03","OSBS","000","060","2019-06-14",77.38,42.9,95.83,350.88,0.07,69316,1,19.852,14.221,22.844,5.491,0.009,69325,1
"D03","OSBS","000","060","2019-06-15",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-06-16",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-06-17",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-06-18",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-06-19",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-06-20",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-06-21",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-06-22",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-06-23",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-06-24",69.19,40.23,92.98,288.65,0.06,77787,1,22.094,17.98,24.326,2.531,0.006,77787,1
"D03","OSBS","000","060","2019-06-25",74.11,44.95,95.54,268.08,0.06,73381,1,23.105,20.538,25.237,1.622,0.005,73384,1
"D03","OSBS","000","060","2019-06-26",64.62,41.38,85.97,169.44,0.05,77821,1,21.656,18.554,23.946,1.511,0.004,77821,1
"D03","OSBS","000","060","2019-06-27",59.48,35.39,92.07,205.85,0.05,77822,1,18.887,14.607,22.838,2.259,0.005,77822,1
"D03","OSBS","000","060","2019-06-28",74.78,38.94,96.04,304.91,0.06,77885,1,21.401,16.322,23.718,2.559,0.006,77885,1
"D03","OSBS","000","060","2019-06-29",79.21,41.77,97.15,177.27,0.05,77976,1,21.823,17.228,23.481,1.29,0.004,77976,1
"D03","OSBS","000","060","2019-06-30",77.76,46.6,96.77,276.36,0.06,78090,1,21.799,19.112,23.039,0.416,0.002,78090,1
"D03","OSBS","000","060","2019-07-01",73.41,44.33,93.76,236.18,0.06,77866,1,21.842,18.271,23.62,0.754,0.003,77864,1
"D03","OSBS","000","060","2019-07-02",70.33,40.29,88.47,195.29,0.05,77857,1,22.291,18.524,23.862,1.062,0.004,77857,1
"D03","OSBS","000","060","2019-07-03",73.33,41.83,92.95,252.09,0.06,73959,1,22.472,19.348,23.759,0.762,0.003,73959,1
"D03","OSBS","000","060","2019-07-04",76.81,44.69,92.81,190.36,0.05,77838,1,22.843,20.012,24.127,0.523,0.003,77838,1
"D03","OSBS","000","060","2019-07-05",85.06,53.3,96.64,124.89,0.04,78017,1,22.667,20.87,24.246,0.446,0.002,78017,1
"D03","OSBS","000","060","2019-07-06",87.83,56.37,96.9,103.75,0.04,77894,1,22.613,20.081,24.549,0.455,0.002,77894,1
"D03","OSBS","000","060","2019-07-07",84.67,59.87,94.44,117.91,0.04,69125,1,22.65,21.965,24.166,0.093,0.001,69125,1
"D03","OSBS","000","060","2019-07-08",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-07-09",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-07-10",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-07-11",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-07-12",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-07-13",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-07-14",NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,0,1
"D03","OSBS","000","060","2019-07-15",55.2,37.73,72.25,144.38,0.09,16237,1,20.374,17.507,21.984,1.417,0.009,16251,1
"D03","OSBS","000","060","2019-07-16",68.45,42.84,85.18,140.68,0.04,77931,1,21.71,19.786,23.264,0.494,0.003,77931,1
"D03","OSBS","000","060","2019-07-17",77.04,48.72,94.84,133.46,0.04,77818,1,22.428,19.996,23.506,0.252,0.002,77818,1
"D03","OSBS","000","060","2019-07-18",75.93,44.38,96.24,343.47,0.07,77391,1,21.332,18.596,23.045,0.671,0.003,77391,1
"D03","OSBS","000","060","2019-07-19",79.88,46.77,95.36,115.06,0.04,77768,1,23.051,19.149,24.776,0.817,0.003,77768,1
"D03","OSBS","000","060","2019-07-20",79.62,47.6,97.15,244.12,0.06,77893,1,22.285,19.502,23.566,0.479,0.002,77893,1
"D03","OSBS","000","060","2019-07-21",77.95,50.51,92.42,112.3,0.04,77997,1,21.645,20.126,23.925,0.541,0.003,77997,1
"D03","OSBS","000","060","2019-07-22",79.77,50.33,94.52,157.71,0.05,77672,1,21.619,19.877,23.985,0.605,0.003,77672,1
"D03","OSBS","000","060","2019-07-23",79.54,50.16,96.42,163.47,0.05,78080,1,22.04,19.673,23.235,0.279,0.002,78080,1
"D03","OSBS","000","060","2019-07-24",87.69,66.39,97.39,47.24,0.02,78063,1,22.239,20.561,23.915,0.595,0.003,78063,1
"D03","OSBS","000","060","2019-07-25",87.78,66.77,97.05,81.39,0.03,77863,1,21.445,20.059,22.491,0.163,0.001,77863,1
